方案名称 (Seed Name),"重量 (Weight, m^3)",最大应力比 (Max UC),"最小疲劳寿命 (Min Fatigue, years)","是否可行 (Feasible, UC<=1.0)"
SEED_BASELINE,评估失败,评估失败,评估失败,否
SEED_MIN_WEIGHT_1,评估失败,评估失败,评估失败,否
SEED_MIN_WEIGHT_2,评估失败,评估失败,评估失败,否
SEED_MAX_WEIGHT_1,评估失败,评估失败,评估失败,否
SEED_MIN_UC_1,评估失败,评估失败,评估失败,否
SEED_MIN_UC_2,评估失败,评估失败,评估失败,否
SEED_MAX_UC_1,评估失败,评估失败,评估失败,否
SEED_MAX_FATIGUE_1,评估失败,评估失败,评估失败,否
SEED_MAX_FATIGUE_2,评估失败,评估失败,评估失败,否
SEED_MIN_FATIGUE_1,评估失败,评估失败,评估失败,否
